,Year,Modle,KM,Hand,CM,Color,Area,Gearbox,Price,IsNew,IsSaved,WithoutAccidents
1454,2014, סיאט איביזה,126000,2,1197,בורדו,"אזור ראשל""צ והסביבה",אוטומטית,44000.0,1,1,0
1455,2016, סיאט איביזה,145000,2,1197,אדום,אזור עכו - נהריה,ידנית,32000.0,1,1,0
1456,2018, סיאט ארו,75000,2,999,לבן פנינה,אזור טבריה והסביבה,אוטומטית,97000.0,0,0,0
1457,2017, סיאט לאון,87000,3,1395,שחור מטאלי,אזור בית שמש והסביבה,אוטומטית,89000.0,1,0,0
1458,2018, סיאט לאון,76500,3,1395,כסוף מטאלי,אזור מודיעין והסביבה,ידנית,85000.0,0,1,0
1459,2014, סיאט איביזה,122500,2,1197,לבן פנינה,אזור חולון - בת ים,ידנית,50000.0,1,0,0
1460,2018, סיאט ארו,39500,1,999,אפור מטאלי,אזור בקעת אונו,אוטומטית,91500.0,0,1,0
1461,2013, סיאט אלהמברה,2100,3,1390,שחור מטאלי,אזור יישובי השומרון,רובוטית,49900.0,1,1,0
1462,2011, סיאט איביזה,327000,3,1197,לבן פנינה,אזור מודיעין והסביבה,אוטומטית,13500.0,0,0,0
1463,2011, סיאט איביזה,184000,4,1598,שחור מטאלי,אזור מושבים בצפון,אוטומטית,20000.0,1,0,0
1464,2012, סיאט לאון,137000,3,1789,אדום מטאלי,אזור עכו - נהריה,ידנית,34000.0,0,0,0
1465,2012, סיאט איביזה,197000,1,1390,לבן,אזור מושבים בצפון,ידנית,22600.0,0,0,0
1466,2010, סיאט לאון,190000,5,1984,כחול מטאלי,אזור ירושלים והסביבה,ידנית,90000.0,0,0,0
1467,2017, סיאט לאון,69000,2,1798,כסף מטלי,אזור מושבים בצפון,אוטומטית,139000.0,1,1,0
1468,2013, סיאט איביזה,90000,3,1200,ירוק,אזור רמת השרון - הרצליה,ידנית,NaN,0,0,0
1469,2015, סיאט איביזה,192567,2,1197,לבן,אזור טבריה והסביבה,אוטומטית,26000.0,0,1,0
1470,2013, סיאט איביזה,120000,3,1197,לבן,אזור ירושלים והסביבה,אוטומטית,48000.0,0,1,0
1471,2021, סיאט לאון,7000,1,1500,שחור מטאלי,אזור ירושלים והסביבה,אוטומטית,160000.0,0,0,0
1472,2008, סיאט איביזה,159000,4,1781,שחור מטאלי,אזור נס ציונה - רחובות,ידנית,26500.0,0,0,0
1473,2016, סיאט לאון,107000,4,1197,אפור מטאלי,אזור תל אביב,אוטומטית,41499.0,0,0,0
1474,2013, סיאט איביזה,99000,3,1197,ירוק מטאלי,אזור רמת השרון - הרצליה,ידנית,NaN,0,0,0
1475,2012, סיאט איביזה,121000,2,1390,לבן,אזור באר שבע והסביבה,ידנית,20000.0,0,1,0
1476,2017, סיאט לאון,84000,2,1798,כחול,אזור ירושלים והסביבה,אוטומטית,120000.0,0,0,0
1477,2015, סיאט לאון,146085,2,1197,לבן שנהב,אזור קריות,אוטומטית,44000.0,1,1,0
1478,2012, סיאט איביזה,102000,2,1390,לבן מטאלי,אזור קריות,ידנית,25000.0,0,1,0
1479,2018, סיאט איביזה,53000,3,999,פרטית,אזור ירושלים והסביבה,אוטומטית,NaN,0,1,1
1480,2014, סיאט איביזה,140000,3,1390,לבן,אזור מושבים בצפון,ידנית,26500.0,0,1,0
1481,2014, סיאט איביזה,126000,3,1197,לבן,אזור נס ציונה - רחובות,אוטומטית,NaN,0,0,0
1482,2011, סיאט לאון,158000,3,1197,כסוף מטאלי,אזור מושבים בצפון,ידנית,24000.0,0,1,0
1483,2015, סיאט לאון,97900,4,1395,לבן,אזור גדרה יבנה והסביבה,ידנית,56000.0,0,1,0
1484,2016, סיאט לאון,65000,3,1798,לבן,אזור רמלה - לוד,אוטומטית,NaN,0,1,0
1485,2011, סיאט לאון,145000,5,1984,שחור מטאלי,"אזור ראשל""צ והסביבה",אוטומטית,50000.0,1,0,0
1486,2010, סיאט איביזה,340000,3,1598,אדום,אזור עכו - נהריה,אוטומטית,NaN,0,0,0
1487,2016, סיאט לאון,136000,1,1798,אפור מטאלי,אזור קריות,אוטומטית,NaN,0,0,0
1488,2011, סיאט איביזה,179000,2,1197,לבן,אזור מושבים בצפון,ידנית,NaN,0,1,1
1489,2010, סיאט איביזה,172000,4,1598,שחור מטאלי,אזור אשדוד - אשקלון,אוטומטית,32000.0,0,0,0
1490,2019, סיאט לאון,41000,1,1984,לבן פנינה,אזור נתניה והסביבה,אוטומטית,135000.0,0,1,0
1491,2013, סיאט איביזה,190000,3,1197,לבן,אזור חיפה וחוף הכרמל,אוטומטית,23000.0,0,1,0
1492,2017, סיאט לאון,81000,2,1395,לבן,אזור מושבים בצפון,אוטומטית,82000.0,0,0,0
1493,2013, סיאט איביזה,99000,3,1197,ירוק מטאלי,אזור רמת השרון - הרצליה,ידנית,NaN,0,0,0
1494,2018, סיאט איביזה,38000,2,999,לבן שנהב,אזור נתניה והסביבה,אוטומטית,88000.0,1,1,1
1495,2019, סיאט ארו,26500,2,999,כתום,אזור אשדוד - אשקלון,אוטומטית,NaN,0,1,1
1496,2013, סיאט מיי,140000,3,999,אפור מטאלי,אזור חדרה וישובי עמק חפר,ידנית,NaN,0,0,0
1497,2013, סיאט מיי,160000,2,999,לבן,אזור גליל ועמקים,ידנית,17500.0,1,0,0
1498,2018, סיאט ארו,25000,2,999,שחור מטאלי,אזור טבריה והסביבה,אוטומטית,87000.0,1,0,0
1499,2013, סיאט איביזה,129000,3,1390,אדום מטאלי,אזור ירושלים והסביבה,ידנית,23000.0,0,0,0
1500,2018, סיאט איביזה,68000,1,999,לבן,אזור רמלה - לוד,אוטומטית,88000.0,0,1,0
1501,2002, סיאט איביזה,170000,2,1390,כחול כהה,"אזור ראשל""צ והסביבה",ידנית,5000.0,1,1,0
1502,2003, סיאט לאון,166400,4,1781,צהוב,אזור מושבים בצפון,אוטומטית,7000.0,0,0,0
1503,2020, סיאט איביזה,21000,1,999,אפור עכבר,אזור חולון - בת ים,אוטומטית,105000.0,0,1,0
1504,2020, סיאט לאון,37200,1,1498,כחול מטאלי,אזור אשדוד - אשקלון,אוטומטית,125000.0,0,0,0
1505,2016, סיאט לאון,95000,1,1798,אפור מטאלי,אזור ירושלים והסביבה,אוטומטית,98000.0,0,1,0
1506,2017, סיאט איביזה,195000,2,999,לבן,אזור אשדוד - אשקלון,אוטומטית,45000.0,1,0,0
1507,2015, סיאט לאון,185000,2,1197,שחור מטאלי,אזור ירושלים והסביבה,אוטומטית,50000.0,1,0,0
1508,2008, סיאט איביזה,207000,10,1781,שחור,אזור אשדוד - אשקלון,ידנית,29000.0,1,0,0
1509,2011, סיאט איביזה,150000,2,1598,לבן,אזור ירושלים והסביבה,ידנית,29500.0,1,0,0
1510,2011, סיאט איביזה,156000,4,1598,לבן,אזור עכו - נהריה,ידנית,25000.0,0,1,0
1511,2017, סיאט איביזה,132000,2,999,לבן,אזור קריות,אוטומטית,NaN,0,1,0
1512,2011, סיאט איביזה,147000,3,1197,אפור מטאלי,אזור מושבים בצפון,אוטומטית,22000.0,0,1,0
1513,2016, סיאט לאון,90000,1,1798,טורקיז,אזור מושבים בצפון,אוטומטית,99000.0,0,1,0
1514,2014, סיאט לאון,84000,3,1395,שחור,אזור ירושלים והסביבה,ידנית,55000.0,1,0,0
1515,2013, סיאט איביזה,134000,6,1390,לבן,אזור ירושלים והסביבה,ידנית,21500.0,0,1,0
1516,2012, סיאט איביזה,178000,1,1390,אפור עכבר,אזור זכרון - בנימינה,ידנית,23000.0,0,1,0
1517,2014, סיאט איביזה,147000,2,1197,שחור מטאלי,אזור כרמיאל והסביבה,אוטומטית,46000.0,0,1,0
1518,2015, סיאט לאון,97000,3,1395,אפור עכבר,אזור רמת גן - גבעתיים,ידנית,64500.0,0,1,0
1519,2010, סיאט לאון,197000,3,1789,שחור מטאלי,אזור עכו - נהריה,אוטומטית,30000.0,1,1,0
1520,2017, סיאט לאון,90000,1,1798,לבן,אזור מושבים בצפון,אוטומטית,130000.0,1,0,0
1521,2019, סיאט ארו,52000,1,999,שחור,אזור רמלה - לוד,אוטומטית,110000.0,0,1,0
1522,2021, סיאט לאון,6000,1,1498,לבן,אזור ירושלים והסביבה,אוטומטית,157000.0,1,1,0
1523,2020, סיאט לאון,28000,1,1984,שחור מטאלי,אזור נתניה והסביבה,אוטומטית,212000.0,1,1,1
1524,2016, סיאט לאון,118000,1,1798,שחור מטאלי,אזור עכו - נהריה,אוטומטית,103000.0,0,0,0
1525,2008, סיאט איביזה,243000,10,1598,אדום,אזור עכו - נהריה,ידנית,14000.0,0,0,0
1526,2012, סיאט איביזה,158000,3,1390,אפור מטאלי,אזור עמק יזרעאל,ידנית,26500.0,1,1,0
1527,2017, סיאט איביזה,41000,1,999,סגול חציל,אזור קריות,אוטומטית,68000.0,1,1,0
1528,2011, סיאט איביזה,180000,3,1197,אפור מטאלי,אזור ירושלים והסביבה,אוטומטית,27000.0,0,1,0
1529,2020, סיאט לאון,24000,1,1984,לבן פנינה,אזור מושבים בצפון,אוטומטית,225000.0,0,0,0
1530,2018, סיאט לאון,85000,1,1395,אדום מטאלי,אזור באר שבע והסביבה,אוטומטית,100000.0,1,1,1
1531,2015, סיאט איביזה,127000,3,1197,שחור מטאלי,אזור אשדוד - אשקלון,ידנית,35000.0,0,0,0
1532,2016, סיאט איביזה,201000,4,1197,כחול,אזור מושבים בצפון,ידנית,30000.0,0,1,0
1533,2017, סיאט לאון,140000,2,1197,לבן שנהב,אזור חולון - בת ים,אוטומטית,46000.0,0,0,0
1534,2015, סיאט איביזה,86199,2,1197,אדום,אזור רמת גן - גבעתיים,ידנית,54000.0,0,1,1
1535,2019, סיאט ארו,26000,1,999,לבן,אזור אשדוד - אשקלון,אוטומטית,102000.0,0,0,0
1536,2019, סיאט לאון,59000,1,1984,לבן,אזור רעננה - כפר סבא,אוטומטית,137000.0,0,0,0
1537,2015, סיאט לאון,120000,2,1197,לבן,אזור מושבים בצפון,אוטומטית,52000.0,0,0,0
1538,2013, סיאט איביזה,77430,2,1390,אדום,אזור אילת והערבה,ידנית,27000.0,0,0,0
1539,2018, סיאט איביזה,94900,2,999,לבן,"אזור ראשל""צ והסביבה",אוטומטית,71000.0,0,1,0
1540,2018, סיאט איביזה,44000,2,999,אפור עכבר,אזור מושבים בשפלה,אוטומטית,90000.0,1,0,0
1541,2013, סיאט איביזה,161000,2,1197,לבן פנינה,אזור פתח תקוה והסביבה,אוטומטית,30000.0,1,1,1
1542,2010, סיאט איביזה,160000,3,1598,צהוב,אזור נתניה והסביבה,ידנית,25000.0,1,0,0
1543,2008, סיאט איביזה,125000,5,1390,כסוף,אזור פתח תקוה והסביבה,ידנית,8000.0,0,0,0
1544,2016, סיאט איביזה,56000,2,999,לבן פנינה,אזור ירושלים והסביבה,אוטומטית,58000.0,0,1,0
1545,2013, סיאט איביזה,130000,1,1197,לבן שנהב,אזור אשדוד - אשקלון,אוטומטית,28000.0,1,0,0
1546,2010, סיאט איביזה,190000,10,1390,כתום,אזור ירושלים והסביבה,אוטומטית,27000.0,0,0,0
1547,2013, סיאט איביזה,160000,2,1197,לבן שנהב,אזור פתח תקוה והסביבה,ידנית,NaN,0,1,1
1548,2018, סיאט לאון,86000,1,1798,לבן,אזור רמלה - לוד,אוטומטית,121000.0,0,0,0
1549,2018, סיאט איביזה,80000,1,999,לבן,אזור פתח תקוה והסביבה,אוטומטית,98000.0,0,1,0
1550,2015, סיאט לאון,66000,1,1798,כחול מטאלי,אזור חיפה וחוף הכרמל,אוטומטית,105000.0,0,0,0
1551,2012, סיאט לאון,150000,2,1984,לבן מטאלי,אזור מושבים בצפון,ידנית,70000.0,0,1,0
1552,2011, סיאט איביזה,164000,5,1197,שחור מטאלי,אזור ירושלים והסביבה,אוטומטית,22500.0,1,0,0
1553,2011, סיאט לאון,143000,3,1789,שחור מטאלי,אזור תל אביב,ידנית,42000.0,1,0,1
1554,2014, סיאט לאון,130000,2,1798,לבן,אזור בית שמש והסביבה,אוטומטית,75000.0,0,0,0
1555,2020, סיאט לאון,17000,1,1498,כסף מטלי,אזור באר שבע והסביבה,אוטומטית,NaN,1,0,0
1556,2012, סיאט לאון,125800,4,1789,שחור מטאלי,אזור חולון - בת ים,אוטומטית,35500.0,1,0,0
1557,2008, סיאט איביזה,166000,5,1781,סגול חציל,אזור נס ציונה - רחובות,ידנית,28000.0,0,0,0
1558,2011, סיאט איביזה,183000,4,1197,לבן,אזור תל אביב,ידנית,22000.0,0,1,0
1559,2011, סיאט איביזה,210000,3,1197,לבן מטאלי,אזור מושבים בשפלה,אוטומטית,22000.0,1,1,0
1560,2011, סיאט איביזה,191000,3,1197,צהוב,אזור הוד השרון והסביבה,אוטומטית,27500.0,0,0,0
1561,2013, סיאט איביזה,170000,3,1390,שחור,אזור מושבים בצפון,ידנית,22000.0,0,0,0
1562,2012, סיאט איביזה,100500,5,1197,שחור,אזור בית שמש והסביבה,אוטומטית,40000.0,1,0,0
1563,2009, סיאט איביזה,260000,10,1598,ירקרק,אזור ירושלים והסביבה,אוטומטית,15000.0,0,0,0
1564,2019, סיאט איביזה,34000,1,999,לבן,אזור תל אביב,אוטומטית,94000.0,0,1,0
1565,2014, סיאט איביזה,132000,2,1197,שחור מטאלי,אזור ירושלים והסביבה,אוטומטית,30000.0,0,1,0
1566,2018, סיאט ארו,37000,1,999,אפור מטאלי,אזור גדרה יבנה והסביבה,אוטומטית,NaN,0,1,0
1567,2012, סיאט איביזה,147000,4,1390,כסף מטלי,אזור בית שמש והסביבה,ידנית,24500.0,0,0,0
1568,2017, סיאט לאון,86000,1,1197,לבן פנינה,אזור עמק יזרעאל,אוטומטית,65000.0,1,0,0
1569,2012, סיאט איביזה,84000,2,1390,לבן פנינה,אזור מושבים בצפון,ידנית,31900.0,1,1,0
1570,2001, סיאט טולדו,290000,4,1595,לבן,אזור מושבים בצפון,אוטומטית,8000.0,1,1,1
1571,2010, סיאט איביזה,256000,3,1598,לבן,אזור מושבים בצפון,ידנית,19000.0,1,0,0
1572,2013, סיאט איביזה,120000,3,1197,שחור,אזור עמק יזרעאל,אוטומטית,37000.0,0,0,0
1573,2010, סיאט לאון,182500,8,1789,שחור מטאלי,אזור מושבים בצפון,ידנית,25000.0,0,0,0
1574,2015, סיאט טולדו,155000,2,1395,אפור מטאלי,אזור עכו - נהריה,אוטומטית,33000.0,1,1,0
1575,2013, סיאט איביזה,133000,2,1197,זהב,אזור עכו - נהריה,אוטומטית,NaN,0,1,0
1576,2014, סיאט איביזה,61000,2,1197,בורדו,אזור מודיעין והסביבה,אוטומטית,44000.0,0,0,0
1577,2001, סיאט איביזה,80000,1,1598,אדום,אזור ירושלים והסביבה,ידנית,9500.0,0,1,0
1578,2018, סיאט איביזה,71000,2,999,לבן,"אזור ראשל""צ והסביבה",אוטומטית,89500.0,0,1,0
1579,2011, סיאט לאון,90000,6,1789,לבן,אזור רמת השרון - הרצליה,ידנית,35000.0,1,1,0
1580,2013, סיאט איביזה,52000,2,1197,כחול מטאלי,אזור תל אביב,אוטומטית,36000.0,0,0,0
1581,2016, סיאט לאון,6300,2,1197,אפור עכבר,אזור חולון - בת ים,אוטומטית,80000.0,0,0,0
1582,2018, סיאט לאון,77000,1,1395,כחול,אזור מושבים בצפון,אוטומטית,105000.0,1,1,0
1583,2012, סיאט איביזה,87000,4,1390,לבן מטאלי,אזור רעננה - כפר סבא,ידנית,33000.0,0,1,1
1584,2016, סיאט לאון,78000,4,1984,לבן,אזור מודיעין והסביבה,אוטומטית,145000.0,0,1,0
1585,2016, סיאט איביזה,89000,2,999,אפור מטאלי,אזור עמק יזרעאל,אוטומטית,55500.0,1,1,1
1586,2018, סיאט איביזה,87000,2,999,אפור מטאלי,אזור רעננה - כפר סבא,אוטומטית,59500.0,0,1,0
